,high_return,ROI_past_average10
1,1,
2,0,0.2562518387761108
3,0,-0.015181592771915803
4,1,-0.01711694662160647
5,1,0.14699835560756566
6,0,0.1762302634334209
7,1,0.08955870984705538
8,1,0.15129876993101643
9,0,0.5253946307603464
10,1,0.3867101150810497
11,1,0.40361075794596896
12,0,0.44173313840970047
13,1,0.4162369207558075
14,0,0.616446666117068
15,0,0.5198988614765481
16,0,0.4470857525452794
17,1,0.47744089055189914
18,0,0.5248972210376825
19,0,0.19132670315527547
20,1,0.2331327949660987
21,0,0.25479942184307447
22,1,0.12976084428115708
23,1,0.2821486528626195
24,1,0.09028767293345775
25,0,0.24966575722682247
26,1,0.22206493574190794
27,0,0.25073081146472476
28,0,0.14128363303142014
29,0,0.1538886498960449
30,0,0.15880160375628455
31,1,0.07196067349966201
32,1,0.1392834327519829
33,0,0.2614126256935334
34,0,0.18450842008605678
35,1,0.04532333203809876
36,1,0.1582396547987795
37,0,0.1912908545701279
38,1,0.17732730166929278
39,0,0.19588623703050947
40,1,0.1671580781090647
41,0,1.0767607271156872
42,0,1.0114234255283856
43,1,0.71205390518341
44,0,1.6908381920916997
45,1,1.616806961354079
46,0,1.7164173509644687
47,1,1.6031037414970133
48,0,1.628550895968558
49,0,1.6046656500669183
50,1,1.6327133342568731
51,1,0.8280079506197392
52,0,0.933684969889932
53,1,0.9524010911507229
54,0,0.09982656540546539
55,1,0.15770674973726262
56,1,0.03627817830869127
57,1,0.12523281341717252
58,0,0.16106614675050585
59,1,0.12886048356123614
60,0,0.16566761934805224
61,1,0.0424318265145984
62,1,0.0021828117795530586
63,1,0.07786154481122728
64,0,0.04600969295937546
65,0,0.04194639099188187
66,1,0.01594639099188187
67,0,-0.0024933253201748495
68,1,-0.042956288283137814
69,0,0.3095315673726568
70,0,0.2316727420554317
71,0,0.23104248995459137
72,1,0.21692004097499953
73,0,0.20370933863386242
74,1,0.13958010301526508
75,0,0.27935769069704436
76,0,0.2784611389729065
77,1,0.24504900343311128
78,1,0.3241483300324379
79,0,0.030159985618090034
80,1,0.043126396973581574
81,0,0.10503115887834347
82,0,0.09266078850797312
83,1,0.06490548011565761
84,0,0.2240810120305512
85,1,0.05122386917340839
86,0,0.093834706611832
87,1,0.045511119867192654
88,0,2.647152534008606
89,1,2.5460772651914017
90,0,2.650400573462078
91,1,2.547067240128745
92,0,2.7118820549435596
93,1,2.6965543593833066
94,0,2.6797274363063837
95,0,2.717822674401621
96,1,2.6750908448276864
97,0,2.7947631387700893
98,1,0.050318694325645716
99,0,0.392540916547868
100,0,0.32379091654786796
101,0,0.35148322424017564
102,0,0.19370544646239785
103,0,0.2115376142945657
104,0,0.10961453737148877
105,1,0.10723358499053641
106,0,0.35234636694542354
107,0,0.25092462897040363
108,1,0.29567348741789223
109,0,0.07696003712549453
110,1,0.0700690114844689
111,0,0.9434111865507818
112,1,0.8823000754396706
113,0,0.931463955038333
114,1,0.8659467136590226
115,1,0.9959467136590223
116,0,0.7603514755637845
117,0,0.7577235126644372
118,0,0.7796413208836153
119,1,0.7416881045093462
120,0,0.8291268829593607
121,1,-0.045657599799260006
122,0,0.26212017797851783
123,1,0.18381099923455652
124,1,0.2656073103813087
125,0,0.16760731038130872
126,0,0.13961711430287735
127,0,0.16978399491905194
128,1,0.15978399491905196
129,0,0.19422843936349637
130,0,0.13163703576085684
131,1,0.16679880046673917
132,1,-0.05166966800172934
133,1,0.0034096970776357387
134,1,0.0037972939768605466
135,0,0.11513062731019386
136,0,0.08749582338862523
137,0,0.09788178830090595
138,1,0.10157996408863393
139,1,0.20790873855900135
140,0,0.21039423225295426
141,1,0.16767527800458826
142,0,0.15851511112630057
143,1,0.14772146033264977
144,0,0.16036513849356931
145,0,0.023637865766296583
146,1,0.046383118930853555
147,1,0.07562121416894878
148,0,0.11180255645350992
149,1,-0.06292448641512591
150,1,-0.014616329315428028
151,0,0.7144686380048335
152,1,0.6167639400182563
153,0,0.6800575908119072
154,1,0.630057590811907
155,1,0.657799356292803
156,0,1.3573457697949127
157,0,1.250041946857287
158,1,1.216316274938844
159,0,1.2663812100037792
160,1,1.1685551230472573
161,1,0.6241106786028128
162,1,0.7375392500313842
163,0,2.0668879895271823
164,0,1.9976311312289148
165,1,1.9336773938119087
166,1,1.296218044218413
167,1,1.5315553768562151
168,0,1.6434115432180136
169,1,1.5491532563784993
170,0,1.8961354614784809
171,1,1.688092825819566
172,1,1.669127308578187
173,1,0.2880752723790919
174,0,0.5539958118237994
175,0,0.5794840760950252
176,1,0.4834910447361402
177,0,0.7368861064645352
178,0,0.5665427606155573
179,1,0.6227921978975495
180,0,0.37240455266049344
181,1,0.3841999477013066
182,0,0.4067368935141145
183,1,0.39308304736026833
184,0,0.283775688052909
185,1,0.3178933351117325
186,1,0.4821790493974468
187,0,0.09884571606411348
188,1,0.08689333511173251
189,0,0.29879107355814355
190,0,0.215407216036355
191,1,0.23714465273288793
192,0,1.592144652732888
193,0,1.508225733813969
194,1,1.4415590671473022
195,0,1.4526701782584133
196,1,1.3426701782584134
197,0,1.3898924004806357
198,1,1.4474710929745824
199,0,1.2806752273415074
200,1,1.2886239452902255
201,0,1.3813155673936124
202,1,-0.008684432606387852
203,0,2.311901152979198
204,1,2.217202012578052
205,0,2.403388198764238
206,1,2.331570016946056
207,0,2.3676811280571672
208,1,2.329388149848935
209,1,2.329517348815343
210,0,2.4925476518456464
211,1,2.3756478849458795
212,1,2.3967589960569904
213,0,0.3200923293903233
214,1,0.3694581364581361
215,0,0.23679498550230224
216,1,0.2697242784315952
217,0,0.3045068871272473
218,1,0.3002476278679881
219,0,0.387116314736675
220,1,0.19423093924260376
221,0,0.45961555462721926
222,1,0.3901711101827747
223,0,0.28017111018277474
224,1,0.2912187292303938
225,1,0.23788893071501738
226,0,0.292547050373137
227,1,0.1316280780411212
228,1,0.21088733730038042
229,1,0.10596309487613804
230,0,0.1824848340065728
231,1,-0.05751516599342723
232,0,0.056373722895461685
233,1,-0.012197705675966874
234,0,0.07208800860974737
235,0,0.03078366078366044
236,1,-0.010223665223665562
237,0,0.8227754435107373
238,0,0.7325051732404672
239,0,0.7232475974828914
240,0,0.6626345706629679
241,0,0.6897313448565164
242,1,0.6230646781898497
243,0,0.7766361067612781
244,1,0.6794138845390559
245,0,1.5673086213811611
246,0,1.5113379254104653
247,1,0.6819751803124262
248,1,0.7845035150988255
249,0,0.8115456437019297
250,1,0.8321586705218532
251,0,0.8700618963283049
252,0,0.881173007439416
253,0,0.7411730074394158
254,0,0.7675396146883762
255,0,-0.10777253957114666
256,1,-0.01756374836235542
257,0,0.02725030122442142
258,1,-0.03068343896738328
259,0,0.04736534152042158
260,0,0.052365341520421584
261,1,0.013639851324343175
262,1,0.08582783283435853
263,0,0.1064206739976695
264,0,0.08084771754236009
265,1,0.06826513495977753
266,0,0.11926513495977753
267,1,0.06361775203966732
268,1,0.18929342771534302
269,1,0.179293427715343
270,0,0.19955658561007983
271,0,0.14078207580615826
272,1,0.05950318520523377
273,0,0.33391034404192277
274,1,0.33297049441786264
275,0,0.45297049441786263
276,1,0.3556020733652311
277,0,0.5089354066985643
278,0,0.3983293460925037
279,0,0.2591768037196224
280,0,0.2539136458248855
281,0,0.3264136458248855
282,1,0.3355045549157946
283,1,0.19300455491579466
284,0,0.2456361338631631
285,1,0.12763613386316308
286,0,0.1861156660269058
287,1,0.016115666026905846
288,0,1.8267217266329658
289,0,1.7883413742690053
290,0,1.7305577331080553
291,1,1.7305577331080553
292,1,1.7455577331080552
293,0,1.6703765736877654
294,0,1.6561848443644571
295,1,1.6459495502468102
296,1,1.6491241534214134
297,1,1.7291241534214135
298,0,0.0641668884641486
