,timestamp,eth
0,2017-06-23 00:00:00,0.1545
1,2017-06-24 00:00:00,0.19409090909090912
2,2017-06-25 00:00:00,0.13846153846153847
3,2017-06-26 00:00:00,0.13555555555555554
4,2017-06-27 00:00:00,0.2222222222222222
5,2017-06-28 00:00:00,0.28736842105263155
6,2017-06-29 00:00:00,0.18857142857142856
7,2017-06-30 00:00:00,0.28695652173913044
8,2017-07-01 00:00:00,1.1891666666666667
9,2017-07-02 00:00:00,0.32967741935483874
10,2017-07-03 00:00:00,0.5128846153846154
11,2017-07-04 00:00:00,0.8398360655737704
12,2017-07-05 00:00:00,0.385
13,2017-07-06 00:00:00,1.1477272727272727
14,2017-07-07 00:00:00,0.7734146341463415
15,2017-07-08 00:00:00,0.43700000000000006
16,2017-07-09 00:00:00,0.4194117647058824
17,2017-07-10 00:00:00,0.8372727272727274
18,2017-07-11 00:00:00,0.6768181818181819
19,2017-07-12 00:00:00,0.47058823529411764
20,2017-07-13 00:00:00,0.8340625
21,2017-07-14 00:00:00,0.3228571428571429
22,2017-07-15 00:00:00,0.64
23,2017-07-16 00:00:00,0.68
24,2017-07-17 00:00:00,1.542
25,2017-07-18 00:00:00,0.4456666666666667
26,2017-07-19 00:00:00,0.555483870967742
27,2017-07-20 00:00:00,0.5009523809523809
28,2017-07-21 00:00:00,0.4680952380952381
29,2017-07-22 00:00:00,0.3484615384615385
30,2017-07-23 00:00:00,0.315
31,2017-07-24 00:00:00,0.334
32,2017-07-25 00:00:00,1.07
33,2017-07-26 00:00:00,0.314
34,2017-07-27 00:00:00,0.275
35,2017-07-28 00:00:00,0.39
36,2017-07-29 00:00:00,0.615
37,2017-07-30 00:00:00,0.46875000000000006
38,2017-07-31 00:00:00,0.525
39,2017-08-01 00:00:00,0.24000000000000002
40,2017-08-02 00:00:00,2.4
41,2017-08-03 00:00:00,0.9766666666666668
42,2017-08-04 00:00:00,0.20500000000000002
43,2017-08-05 00:00:00,2.066666666666667
44,2017-08-07 00:00:00,0.28
45,2017-08-08 00:00:00,0.6759999999999999
46,2017-08-09 00:00:00,0.30000000000000004
47,2017-08-10 00:00:00,0.30500000000000005
48,2017-08-11 00:00:00,0.26875
49,2017-08-12 00:00:00,0.19823529411764707
50,2017-08-13 00:00:00,0.3871428571428571
51,2017-08-14 00:00:00,0.5666666666666668
52,2017-08-15 00:00:00,0.225
53,2017-08-16 00:00:00,0.35
54,2017-08-17 00:00:00,0.25
55,2017-08-18 00:00:00,0.30000000000000004
56,2017-08-19 00:00:00,0.4
57,2017-08-20 00:00:00,0.55
58,2017-08-21 00:00:00,0.30750000000000005
59,2017-08-22 00:00:00,0.34
60,2017-08-23 00:00:00,0.245
61,2017-08-24 00:00:00,
62,2017-08-25 00:00:00,0.26
63,2017-08-26 00:00:00,0.30000000000000004
64,2017-08-28 00:00:00,0.37111111111111117
65,2017-08-29 00:00:00,0.25
66,2017-08-30 00:00:00,0.23500000000000001
67,2017-08-31 00:00:00,0.27
68,2017-09-01 00:00:00,0.262
69,2017-09-02 00:00:00,1.07
70,2017-09-03 00:00:00,
71,2017-09-04 00:00:00,0.35000000000000003
72,2017-09-06 00:00:00,
73,2017-09-08 00:00:00,0.25
74,2017-09-10 00:00:00,0.22999999999999998
75,2017-09-11 00:00:00,0.235
76,2017-09-12 00:00:00,0.14
77,2017-09-16 00:00:00,0.29
78,2017-09-17 00:00:00,0.27
79,2017-09-18 00:00:00,0.22
80,2017-09-19 00:00:00,0.3875
81,2017-09-20 00:00:00,0.44333333333333336
82,2017-09-21 00:00:00,0.2025
83,2017-09-22 00:00:00,0.27
84,2017-09-23 00:00:00,0.21500000000000002
85,2017-09-24 00:00:00,0.16
86,2017-09-25 00:00:00,
87,2017-09-26 00:00:00,
88,2017-09-27 00:00:00,0.35
89,2017-09-28 00:00:00,0.12
90,2017-09-29 00:00:00,0.16285714285714284
91,2017-09-30 00:00:00,0.054000000000000006
92,2017-10-01 00:00:00,1.5
93,2017-10-02 00:00:00,
94,2017-10-03 00:00:00,
95,2017-10-04 00:00:00,0.2
96,2017-10-05 00:00:00,
97,2017-10-08 00:00:00,0.30000000000000004
98,2017-10-09 00:00:00,0.09
99,2017-10-11 00:00:00,0.22
100,2017-10-12 00:00:00,0.13
101,2017-10-13 00:00:00,0.2625
102,2017-10-14 00:00:00,0.19
103,2017-10-15 00:00:00,0.17666666666666667
104,2017-10-16 00:00:00,0.27
105,2017-10-19 00:00:00,0.09
106,2017-10-20 00:00:00,0.32
107,2017-10-21 00:00:00,0.26
108,2017-10-25 00:00:00,0.15
109,2017-10-26 00:00:00,0.13
110,2017-10-27 00:00:00,0.10000000000000002
111,2017-10-28 00:00:00,0.10000000000000002
112,2017-10-29 00:00:00,0.07
113,2017-10-30 00:00:00,0.23666666666666666
114,2017-10-31 00:00:00,0.12166666666666666
115,2017-11-01 00:00:00,0.095
116,2017-11-02 00:00:00,0.13
117,2017-11-04 00:00:00,0.09666666666666668
118,2017-11-07 00:00:00,0.9
119,2017-11-09 00:00:00,0.23000000000000004
120,2017-11-12 00:00:00,0.29
121,2017-11-13 00:00:00,0.1
122,2017-11-14 00:00:00,0.2
123,2017-11-15 00:00:00,0.20500000000000002
124,2017-11-19 00:00:00,0.1
125,2017-11-20 00:00:00,0.1
126,2017-11-21 00:00:00,
127,2017-11-22 00:00:00,0.09888888888888889
128,2017-11-23 00:00:00,0.16
129,2017-11-24 00:00:00,0.09
130,2017-11-25 00:00:00,0.30000000000000004
131,2017-11-26 00:00:00,0.14333333333333334
132,2017-11-27 00:00:00,0.16666666666666666
133,2017-11-28 00:00:00,0.17
134,2017-11-29 00:00:00,0.12666666666666668
135,2017-11-30 00:00:00,0.1
136,2017-12-01 00:00:00,0.09
137,2017-12-02 00:00:00,0.12
138,2017-12-03 00:00:00,0.11904761904761904
139,2017-12-04 00:00:00,0.10882352941176471
140,2017-12-05 00:00:00,0.125
141,2017-12-06 00:00:00,0.1285714285714286
142,2017-12-07 00:00:00,0.15
143,2017-12-08 00:00:00,0.32
144,2017-12-10 00:00:00,0.15
145,2017-12-11 00:00:00,0.134
146,2017-12-12 00:00:00,0.12555555555555553
147,2017-12-13 00:00:00,0.3009090909090909
148,2017-12-14 00:00:00,0.306
149,2017-12-15 00:00:00,0.149
150,2017-12-16 00:00:00,0.15750000000000003
151,2017-12-17 00:00:00,0.14500000000000002
152,2017-12-18 00:00:00,0.1875
153,2017-12-19 00:00:00,0.14363636363636365
154,2017-12-20 00:00:00,0.1
155,2017-12-21 00:00:00,0.11857142857142858
156,2017-12-22 00:00:00,0.154
157,2017-12-23 00:00:00,0.1
158,2017-12-24 00:00:00,0.15
159,2017-12-26 00:00:00,1.1666666666666667
160,2017-12-27 00:00:00,0.09333333333333334
161,2017-12-28 00:00:00,0.14500000000000002
162,2017-12-29 00:00:00,0.11499999999999999
163,2017-12-30 00:00:00,0.12
164,2018-01-01 00:00:00,0.923
165,2018-01-02 00:00:00,0.10400000000000001
166,2018-01-03 00:00:00,0.1
167,2018-01-04 00:00:00,0.115
168,2018-01-07 00:00:00,0.060000000000000005
169,2018-01-08 00:00:00,0.14
170,2018-01-09 00:00:00,0.17
171,2018-01-10 00:00:00,2.524
172,2018-01-11 00:00:00,0.25375000000000003
173,2018-01-12 00:00:00,0.1025
174,2018-01-13 00:00:00,0.135
175,2018-01-14 00:00:00,0.3329166666666667
176,2018-01-15 00:00:00,0.6925000000000001
177,2018-01-16 00:00:00,0.14363636363636365
178,2018-01-17 00:00:00,0.5733333333333334
179,2018-01-18 00:00:00,0.145
180,2018-01-19 00:00:00,0.14857142857142858
181,2018-01-20 00:00:00,0.154
182,2018-01-22 00:00:00,0.42500000000000004
183,2018-01-23 00:00:00,0.28
184,2018-01-24 00:00:00,0.1
185,2018-01-25 00:00:00,0.5
186,2018-01-26 00:00:00,0.18833333333333332
187,2018-01-28 00:00:00,0.14500000000000002
188,2018-01-29 00:00:00,0.21571428571428572
189,2018-02-01 00:00:00,0.08
190,2018-02-02 00:00:00,0.10000000000000002
191,2018-02-03 00:00:00,0.09
192,2018-02-04 00:00:00,0.15000000000000002
193,2018-02-05 00:00:00,0.15
194,2018-02-07 00:00:00,0.30000000000000004
195,2018-02-08 00:00:00,0.35000000000000003
196,2018-02-09 00:00:00,0.09
197,2018-02-10 00:00:00,0.26
198,2018-02-11 00:00:00,0.16999999999999998
199,2018-02-16 00:00:00,0.09999999999999999
200,2018-02-17 00:00:00,1.48
201,2018-02-18 00:00:00,0.09
202,2018-02-20 00:00:00,0.09
203,2018-02-21 00:00:00,0.1
204,2018-02-22 00:00:00,0.09
205,2018-02-23 00:00:00,0.14750000000000002
206,2018-02-24 00:00:00,0.12285714285714286
207,2018-02-26 00:00:00,0.15
208,2018-02-28 00:00:00,0.11
209,2018-03-01 00:00:00,0.16666666666666666
210,2018-03-02 00:00:00,0.15
211,2018-03-03 00:00:00,3.49
212,2018-03-04 00:00:00,0.185
213,2018-03-07 00:00:00,
214,2018-03-08 00:00:00,0.55
215,2018-03-09 00:00:00,0.1
216,2018-03-12 00:00:00,0.2
217,2018-03-13 00:00:00,0.09
218,2018-03-14 00:00:00,0.11
219,2018-03-16 00:00:00,0.26
220,2018-03-17 00:00:00,0.09
221,2018-03-18 00:00:00,0.1
222,2018-03-19 00:00:00,0.25
223,2018-03-20 00:00:00,0.1366666666666667
